,StationCode,LabSampleID,SampleDate,Replicate,CONCATENATE,Ammonia.as.N,Nitrate...Nitrite.as.N,Nitrate.as.N,Nitrite.as.N,Nitrogen..Total,Nitrogen..Total.Kjeldahl,OrthoPhosphate.as.P,Phosphorus.as.P,DWC_Month,nitrogen,OrganicP,SolarRadiation,LightFactor,LightExtinction,standardQual2k_MaxAlgaeDensity,Phi_lb,standardQual2k_BenthicChlora,revisedQual2k_MaxAlgaeDensity,Phi_lb.1,RevisedQual2k_BenthicChlora,revisedQual2k_MaxAlgaeDensity.1,Phi_lb.2,benthic_qual2kaccural
109,000NONPJ,5070194-01-Dup,8-Jul-05,1,000NONPJ 5070194-01-Dup 08-Jul-05 1,0.7,0,0,0,0,0,0,0,7,0.7,0,632.4,0.525895581,0.5,0,0.863520887,0,0,0.863520887,0,0,0.610486829,0
110,000NONPJ,5070194-01-MS,8-Jul-05,1,000NONPJ 5070194-01-MS 08-Jul-05 1,2.37,0,0,0,0,0,0,0,7,2.37,0,632.4,0.525895581,0.5,0,0.863520887,0,0,0.863520887,0,0,0.610486829,0
111,000NONPJ,5070489-01-Dup,14-Jul-05,1,000NONPJ 5070489-01-Dup 14-Jul-05 1,0,0,2.57,0,0,0,0,0,7,2.57,0,632.4,0.525895581,0.5,0,0.863520887,0,0,0.863520887,0,0,0.610486829,0
112,000NONPJ,5070489-01-MS,14-Jul-05,1,000NONPJ 5070489-01-MS 14-Jul-05 1,0,0,3.42,0,0,0,0,0,7,3.42,0,632.4,0.525895581,0.5,0,0.863520887,0,0,0.863520887,0,0,0.610486829,0
113,000NONPJ,5070530-01-Dup,19-Jul-05,1,000NONPJ 5070530-01-Dup 19-Jul-05 1,0.4,0,0,0,0,0,0,0,7,0.4,0,632.4,0.525895581,0.5,0,0.863520887,0,0,0.863520887,0,0,0.610486829,0
114,000NONPJ,5070530-01-MS,19-Jul-05,1,000NONPJ 5070530-01-MS 19-Jul-05 1,2.29,0,0,0,0,0,0,0,7,2.29,0,632.4,0.525895581,0.5,0,0.863520887,0,0,0.863520887,0,0,0.610486829,0
115,000NONPJ,5070970-01-Dup,29-Jul-05,1,000NONPJ 5070970-01-Dup 29-Jul-05 1,0,0,0.13,0,0,0,0,0,7,0.13,0,632.4,0.525895581,0.5,0,0.863520887,0,0,0.863520887,0,0,0.610486829,0
116,000NONPJ,5070970-01-MS,29-Jul-05,1,000NONPJ 5070970-01-MS 29-Jul-05 1,0,0,1.13,0,0,0,0,0,7,1.13,0,632.4,0.525895581,0.5,0,0.863520887,0,0,0.863520887,0,0,0.610486829,0
117,000NONPJ,5080153-01-Dup,4-Aug-05,1,000NONPJ 5080153-01-Dup 04-Aug-05 1,0.56,0,0,0,0,0,0,0,8,0.56,0,565.6,0.525895581,0.5,0,0.849822747,0,0,0.849822747,0,0,0.6008026,0
118,000NONPJ,5080153-01-MS,4-Aug-05,1,000NONPJ 5080153-01-MS 04-Aug-05 1,2.42,0,0,0,0,0,0,0,8,2.42,0,565.6,0.525895581,0.5,0,0.849822747,0,0,0.849822747,0,0,0.6008026,0
119,000NONPJ,5080684-01-Dup,18-Aug-05,1,000NONPJ 5080684-01-Dup 18-Aug-05 1,0,0,0,0,0,0.7,0,0,8,0.7,0,565.6,0.525895581,0.5,0,0.849822747,0,0,0.849822747,0,0,0.6008026,0
120,000NONPJ,5080684-01-MS,18-Aug-05,1,000NONPJ 5080684-01-MS 18-Aug-05 1,0,0,0,0,0,2.7,0,0,8,2.7,0,565.6,0.525895581,0.5,0,0.849822747,0,0,0.849822747,0,0,0.6008026,0
121,000NONPJ,5080804-01-MS,17-Aug-05,1,000NONPJ 5080804-01-MS 17-Aug-05 1,0,0,1.1,0,0,0,0,0,8,1.1,0,565.6,0.525895581,0.5,0,0.849822747,0,0,0.849822747,0,0,0.6008026,0
122,000NONPJ,5080857-01-Dup,22-Aug-05,1,000NONPJ 5080857-01-Dup 22-Aug-05 1,0.34,0,0,0,0,0,0,0,8,0.34,0,565.6,0.525895581,0.5,0,0.849822747,0,0,0.849822747,0,0,0.6008026,0
123,000NONPJ,5080857-01-MS,22-Aug-05,1,000NONPJ 5080857-01-MS 22-Aug-05 1,2.63,0,0,0,0,0,0,0,8,2.63,0,565.6,0.525895581,0.5,0,0.849822747,0,0,0.849822747,0,0,0.6008026,0
124,000NONPJ,5081081-01-Dup,31-Aug-05,1,000NONPJ 5081081-01-Dup 31-Aug-05 1,0,0,0,0,0,0.3,0,0,8,0.3,0,565.6,0.525895581,0.5,0,0.849822747,0,0,0.849822747,0,0,0.6008026,0
125,000NONPJ,5081081-01-MS,31-Aug-05,1,000NONPJ 5081081-01-MS 31-Aug-05 1,0,0,0,0,0,2.4,0,0,8,2.4,0,565.6,0.525895581,0.5,0,0.849822747,0,0,0.849822747,0,0,0.6008026,0
126,000NONPJ,5081091-01-Dup,30-Aug-05,1,000NONPJ 5081091-01-Dup 30-Aug-05 1,0.78,0,0,0,0,0,0,0,8,0.78,0,565.6,0.525895581,0.5,0,0.849822747,0,0,0.849822747,0,0,0.6008026,0
127,000NONPJ,5081091-01-MS,30-Aug-05,1,000NONPJ 5081091-01-MS 30-Aug-05 1,2.7,0,0,0,0,0,0,0,8,2.7,0,565.6,0.525895581,0.5,0,0.849822747,0,0,0.849822747,0,0,0.6008026,0
128,000NONPJ,5081158-07-MS,30-Aug-05,1,000NONPJ 5081158-07-MS 30-Aug-05 1,0,0,0.99,0,0,0,0,0,8,0.99,0,565.6,0.525895581,0.5,0,0.849822747,0,0,0.849822747,0,0,0.6008026,0
129,000NONPJ,5090587-01-Dup,16-Sep-05,1,000NONPJ 5090587-01-Dup 16-Sep-05 1,0,0,0.23,0,0,0,0,0,9,0.23,0,454.8,0.525895581,0.5,0,0.819827933,0,0,0.819827933,0,0,0.579597046,0
130,000NONPJ,5090587-01-MS,16-Sep-05,1,000NONPJ 5090587-01-MS 16-Sep-05 1,0,0,1.15,0,0,0,0,0,9,1.15,0,454.8,0.525895581,0.5,0,0.819827933,0,0,0.819827933,0,0,0.579597046,0
131,000NONPJ,5090644-01-MS,22-Sep-05,1,000NONPJ 5090644-01-MS 22-Sep-05 1,0,0,0,0,0,0,0,0.44,9,0,0,454.8,0.525895581,0.5,0,0.819827933,0,0,0.819827933,0,0,0.579597046,0
132,000NONPJ,5090965-01-Dup,30-Sep-05,1,000NONPJ 5090965-01-Dup 30-Sep-05 1,0,0,0.52,0,0,0,0,0,9,0.52,0,454.8,0.525895581,0.5,0,0.819827933,0,0,0.819827933,0,0,0.579597046,0
133,000NONPJ,5090965-01-MS,30-Sep-05,1,000NONPJ 5090965-01-MS 30-Sep-05 1,0,0,1.47,0,0,0,0,0,9,1.47,0,454.8,0.525895581,0.5,0,0.819827933,0,0,0.819827933,0,0,0.579597046,0
134,000NONPJ,5100805-01-Dup,31-Oct-05,1,000NONPJ 5100805-01-Dup 31-Oct-05 1,0.32,0,0,0,0,0,0,0,10,0.32,0,328,0.525895581,0.5,0,0.766443685,0,0,0.766443685,0,0,0.54185577,0
135,000NONPJ,5100805-01-MS,31-Oct-05,1,000NONPJ 5100805-01-MS 31-Oct-05 1,2.14,0,0,0,0,0,0,0,10,2.14,0,328,0.525895581,0.5,0,0.766443685,0,0,0.766443685,0,0,0.54185577,0
136,000NONPJ,5100882-01-Dup,28-Oct-05,1,000NONPJ 5100882-01-Dup 28-Oct-05 1,0,0,0.35,0,0,0,0,0,10,0.35,0,328,0.525895581,0.5,0,0.766443685,0,0,0.766443685,0,0,0.54185577,0
137,000NONPJ,5100882-01-MS,28-Oct-05,1,000NONPJ 5100882-01-MS 28-Oct-05 1,0,0,1.43,0,0,0,0,0,10,1.43,0,328,0.525895581,0.5,0,0.766443685,0,0,0.766443685,0,0,0.54185577,0
138,000NONPJ,5100911-01-Dup,2-Nov-05,1,000NONPJ 5100911-01-Dup 02-Nov-05 1,0,0,0,0,0,1.5,0,0,11,1.5,0,231,0.525895581,0.5,0,0.697989464,0,0,0.697989464,0,0,0.493460414,0
139,000NONPJ,5100911-01-MS,2-Nov-05,1,000NONPJ 5100911-01-MS 02-Nov-05 1,0,0,0,0,0,3.4,0,0,11,3.4,0,231,0.525895581,0.5,0,0.697989464,0,0,0.697989464,0,0,0.493460414,0
140,000NONPJ,5110200-01-Dup,4-Nov-05,1,000NONPJ 5110200-01-Dup 04-Nov-05 1,0,0,0,0,0,0,0,3.1,11,0,0,231,0.525895581,0.5,0,0.697989464,0,0,0.697989464,0,0,0.493460414,0
141,000NONPJ,5110200-01-MS,4-Nov-05,1,000NONPJ 5110200-01-MS 04-Nov-05 1,0,0,0,0,0,0,0,3.65,11,0,0,231,0.525895581,0.5,0,0.697989464,0,0,0.697989464,0,0,0.493460414,0
142,000NONPJ,5110867-01-Dup,9-Dec-05,1,000NONPJ 5110867-01-Dup 09-Dec-05 1,0,0,0,0,0,0,0,0.04,12,0,0,190,0.525895581,0.5,0,0.655284141,0,0,0.655284141,0,0,0.463268861,0
143,000NONPJ,5110867-01-MS,9-Dec-05,1,000NONPJ 5110867-01-MS 09-Dec-05 1,0,0,0,0,0,0,0,0.56,12,0,0,190,0.525895581,0.5,0,0.655284141,0,0,0.655284141,0,0,0.463268861,0
144,000NONPJ,5110961-01-Dup,1-Dec-05,1,000NONPJ 5110961-01-Dup 01-Dec-05 1,0.48,0,0,0,0,0,0,0,12,0.48,0,190,0.525895581,0.5,0,0.655284141,0,0,0.655284141,0,0,0.463268861,0
145,000NONPJ,5110961-01-MS,1-Dec-05,1,000NONPJ 5110961-01-MS 01-Dec-05 1,2.25,0,0,0,0,0,0,0,12,2.25,0,190,0.525895581,0.5,0,0.655284141,0,0,0.655284141,0,0,0.463268861,0
146,000NONPJ,5120890-01-MS,30-Dec-05,1,000NONPJ 5120890-01-MS 30-Dec-05 1,0,0,1.01,0,0,0,0,0,12,1.01,0,190,0.525895581,0.5,0,0.655284141,0,0,0.655284141,0,0,0.463268861,0
147,000NONPJ,6010766-01-MS,27-Jan-06,1,000NONPJ 6010766-01-MS 27-Jan-06 1,0,0,0.98,0,0,0,0,0,1,0.98,0,215,0.525895581,0.5,0,0.682646838,0,0,0.682646838,0,0,0.482613577,0
148,000NONPJ,6010767-01-Dup,27-Jan-06,1,000NONPJ 6010767-01-Dup 27-Jan-06 1,0,0,0,0,0,0,3.78,3.78,1,0,0,215,0.525895581,0.5,0,0.682646838,0,0,0.682646838,0,0,0.482613577,0
149,000NONPJ,6010767-01-MS,27-Jan-06,1,000NONPJ 6010767-01-MS 27-Jan-06 1,0,0,0,0,0,0,13.9,13.9,1,0,0,215,0.525895581,0.5,0,0.682646838,0,0,0.682646838,0,0,0.482613577,0
150,000NONPJ,6020412-01-Dup,16-Mar-06,1,000NONPJ 6020412-01-Dup 16-Mar-06 1,0.7,0,0,0,0,0,0,0,3,0.7,0,416.8,0.525895581,0.5,0,0.806578719,0,0,0.806578719,0,0,0.570230196,0
151,000NONPJ,6020412-01-MS,16-Mar-06,1,000NONPJ 6020412-01-MS 16-Mar-06 1,2.74,0,0,0,0,0,0,0,3,2.74,0,416.8,0.525895581,0.5,0,0.806578719,0,0,0.806578719,0,0,0.570230196,0
152,000NONPJ,6020800-02-Dup,24-Feb-06,1,000NONPJ 6020800-02-Dup 24-Feb-06 1,0,0,1.15,0,0,0,0,0,2,1.15,0,297.6,0.525895581,0.5,0,0.74858404,0,0,0.74858404,0,0,0.529229465,0
153,000NONPJ,6020800-02-MS,24-Feb-06,1,000NONPJ 6020800-02-MS 24-Feb-06 1,0,0,2.17,0,0,0,0,0,2,2.17,0,297.6,0.525895581,0.5,0,0.74858404,0,0,0.74858404,0,0,0.529229465,0
154,000NONPJ,6030631-05-MS,17-Mar-06,1,000NONPJ 6030631-05-MS 17-Mar-06 1,0,0,1.05,0,0,0,0,0,3,1.05,0,416.8,0.525895581,0.5,0,0.806578719,0,0,0.806578719,0,0,0.570230196,0
155,000NONPJ,6030953-01-Dup,31-Mar-06,1,000NONPJ 6030953-01-Dup 31-Mar-06 1,0,0,0.06,0,0,0,0,0,3,0.06,0,416.8,0.525895581,0.5,0,0.806578719,0,0,0.806578719,0,0,0.570230196,0
156,000NONPJ,6030953-01-MS,31-Mar-06,1,000NONPJ 6030953-01-MS 31-Mar-06 1,0,0,1.04,0,0,0,0,0,3,1.04,0,416.8,0.525895581,0.5,0,0.806578719,0,0,0.806578719,0,0,0.570230196,0
157,000NONPJ,6040653-02-Dup,4-May-06,1,000NONPJ 6040653-02-Dup 04-May-06 1,0.46,0,0,0,0,0,0,0,5,0.46,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
158,000NONPJ,6040653-02-MS,4-May-06,1,000NONPJ 6040653-02-MS 04-May-06 1,2.03,0,0,0,0,0,0,0,5,2.03,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
159,000NONPJ,6050697-02-Dup,23-May-06,1,000NONPJ 6050697-02-Dup 23-May-06 1,12.9,0,0,0,0,0,0,0,5,12.9,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
160,000NONPJ,6050697-02-MS,23-May-06,1,000NONPJ 6050697-02-MS 23-May-06 1,16,0,0,0,0,0,0,0,5,16,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
161,000NONPJ,6050732-01-Dup,19-May-06,1,000NONPJ 6050732-01-Dup 19-May-06 1,0,0,1.74,0,0,0,0,0,5,1.74,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
162,000NONPJ,6050732-01-MS,19-May-06,1,000NONPJ 6050732-01-MS 19-May-06 1,0,0,2.65,0,0,0,0,0,5,2.65,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
163,000NONPJ,6060744-01-Dup,23-Jun-06,1,000NONPJ 6060744-01-Dup 23-Jun-06 1,0,0,0,0,0,0,0.04,0.04,6,0,0,649,0.525895581,0.5,0,0.866545857,0,0,0.866545857,0,0,0.612625405,0
164,000NONPJ,6060744-01-MS,23-Jun-06,1,000NONPJ 6060744-01-MS 23-Jun-06 1,0,0,0,0,0,0,0.59,0.59,6,0,0,649,0.525895581,0.5,0,0.866545857,0,0,0.866545857,0,0,0.612625405,0
165,000NONPJ,6060883-01-MS,5-Jul-06,1,000NONPJ 6060883-01-MS 05-Jul-06 1,0,0,0,0,0,0,0,0.53,7,0,0,632.4,0.525895581,0.5,0,0.863520887,0,0,0.863520887,0,0,0.610486829,0
166,000NONPJ,6060890-01-MS,10-Jul-06,1,000NONPJ 6060890-01-MS 10-Jul-06 1,0,0,0,0,0,1.9,0,0,7,1.9,0,632.4,0.525895581,0.5,0,0.863520887,0,0,0.863520887,0,0,0.610486829,0
167,000NONPJ,6060902-01-MS,30-Jun-06,1,000NONPJ 6060902-01-MS 30-Jun-06 1,0,0,0.91,0,0,0,0,0,6,0.91,0,649,0.525895581,0.5,0,0.866545857,0,0,0.866545857,0,0,0.612625405,0
168,000NONPJ,6070177-02-MS,7-Jul-06,1,000NONPJ 6070177-02-MS 07-Jul-06 1,0,0,1,0,0,0,0,0,7,1,0,632.4,0.525895581,0.5,0,0.863520887,0,0,0.863520887,0,0,0.610486829,0
169,000NONPJ,6070616-01-Dup,28-Jul-06,1,000NONPJ 6070616-01-Dup 28-Jul-06 1,0.42,0,0,0,0,0,0,0,7,0.42,0,632.4,0.525895581,0.5,0,0.863520887,0,0,0.863520887,0,0,0.610486829,0
170,000NONPJ,607991-DUP,18-Sep-06,1,000NONPJ 607991-DUP 18-Sep-06 1,0,0,0,0,0,0,0,0.71,9,0,0,454.8,0.525895581,0.5,0,0.819827933,0,0,0.819827933,0,0,0.579597046,0
171,000NONPJ,607991-MS,18-Sep-06,1,000NONPJ 607991-MS 18-Sep-06 1,0,0,0,0,0,0,0,0.485,9,0,0,454.8,0.525895581,0.5,0,0.819827933,0,0,0.819827933,0,0,0.579597046,0
172,000NONPJ,6080225-01-Dup,4-Aug-06,1,000NONPJ 6080225-01-Dup 04-Aug-06 1,0,0,0.5,0,0,0,0,0,8,0.5,0,565.6,0.525895581,0.5,0,0.849822747,0,0,0.849822747,0,0,0.6008026,0
173,000NONPJ,6080225-01-MS,4-Aug-06,1,000NONPJ 6080225-01-MS 04-Aug-06 1,0,0,1.53,0,0,0,0,0,8,1.53,0,565.6,0.525895581,0.5,0,0.849822747,0,0,0.849822747,0,0,0.6008026,0
174,000NONPJ,6080797-01-Dup,29-Aug-06,1,000NONPJ 6080797-01-Dup 29-Aug-06 1,0.12,0,0,0,0,0,0,0,8,0.12,0,565.6,0.525895581,0.5,0,0.849822747,0,0,0.849822747,0,0,0.6008026,0
175,000NONPJ,6080797-01-MS,29-Aug-06,1,000NONPJ 6080797-01-MS 29-Aug-06 1,2,0,0,0,0,0,0,0,8,2,0,565.6,0.525895581,0.5,0,0.849822747,0,0,0.849822747,0,0,0.6008026,0
176,000NONPJ,6080896-01-MS,25-Aug-06,1,000NONPJ 6080896-01-MS 25-Aug-06 1,0,0,1.05,0,0,0,0,0,8,1.05,0,565.6,0.525895581,0.5,0,0.849822747,0,0,0.849822747,0,0,0.6008026,0
177,000NONPJ,626243-DUP,12-Jul-07,1,000NONPJ 626243-DUP 12-Jul-07 1,0,0,0,0,0,1,0,0,7,1,0,632.4,0.525895581,0.5,0,0.863520887,0,0,0.863520887,0,0,0.610486829,0
178,000NONPJ,626251-DUP,10-Jul-07,1,000NONPJ 626251-DUP 10-Jul-07 1,0,0,0,0,0,0,0,0.091,7,0,0,632.4,0.525895581,0.5,0,0.863520887,0,0,0.863520887,0,0,0.610486829,0
179,000NONPJ,627201-DUP,27-Jul-07,1,000NONPJ 627201-DUP 27-Jul-07 1,0,0,0,0,0,0.6,0,0,7,0.6,0,632.4,0.525895581,0.5,0,0.863520887,0,0,0.863520887,0,0,0.610486829,0
180,000NONPJ,627312-DUP,20-Jul-07,1,000NONPJ 627312-DUP 20-Jul-07 1,0,0,5.3,0,0,0,0,0,7,5.3,0,632.4,0.525895581,0.5,0,0.863520887,0,0,0.863520887,0,0,0.610486829,0
181,000NONPJ,627745-DUP,7-Aug-07,1,000NONPJ 627745-DUP 07-Aug-07 1,0,0,0,0,0,0.6,0,0,8,0.6,0,565.6,0.525895581,0.5,0,0.849822747,0,0,0.849822747,0,0,0.6008026,0
182,000NONPJ,628249-DUP,3-Aug-07,1,000NONPJ 628249-DUP 03-Aug-07 1,0,0,0.63,0,0,0,0,0,8,0.63,0,565.6,0.525895581,0.5,0,0.849822747,0,0,0.849822747,0,0,0.6008026,0
183,000NONPJ,628407-DUP,20-Aug-07,1,000NONPJ 628407-DUP 20-Aug-07 1,0,0,0,0,0,3.6,0,0,8,3.6,0,565.6,0.525895581,0.5,0,0.849822747,0,0,0.849822747,0,0,0.6008026,0
184,000NONPJ,648649-Dup,18-Jul-08,1,000NONPJ 648649-Dup 18-Jul-08 1,0,0,0.29,0,0,0,0,0,7,0.29,0,632.4,0.525895581,0.5,0,0.863520887,0,0,0.863520887,0,0,0.610486829,0
185,000NONPJ,650544-Dup,15-Aug-08,1,000NONPJ 650544-Dup 15-Aug-08 1,0,0,7,0,0,0,0,0,8,7,0,565.6,0.525895581,0.5,0,0.849822747,0,0,0.849822747,0,0,0.6008026,0
186,000NONPJ,651326-MS,29-Aug-08,1,000NONPJ 651326-MS 29-Aug-08 1,0,0,0.38,0,0,0,0,0,8,0.38,0,565.6,0.525895581,0.5,0,0.849822747,0,0,0.849822747,0,0,0.6008026,0
187,000NONPJ,651426-Dup,29-Aug-08,1,000NONPJ 651426-Dup 29-Aug-08 1,0,0,0.079,0,0,0,0,0,8,0.079,0,565.6,0.525895581,0.5,0,0.849822747,0,0,0.849822747,0,0,0.6008026,0
188,000NONPJ,651426-MS,29-Aug-08,1,000NONPJ 651426-MS 29-Aug-08 1,0,0,0.38,0,0,0,0,0,8,0.38,0,565.6,0.525895581,0.5,0,0.849822747,0,0,0.849822747,0,0,0.6008026,0
189,000NONPJ,651485-MS,10-Sep-08,1,000NONPJ 651485-MS 10-Sep-08 1,7.52,0,0,0,0,0,0,0,9,7.52,0,454.8,0.525895581,0.5,0,0.819827933,0,0,0.819827933,0,0,0.579597046,0
190,000NONPJ,651485-MSD,10-Sep-08,1,000NONPJ 651485-MSD 10-Sep-08 1,7.76,0,0,0,0,0,0,0,9,7.76,0,454.8,0.525895581,0.5,0,0.819827933,0,0,0.819827933,0,0,0.579597046,0
191,000NONPJ,652482-MS,12-Sep-08,1,000NONPJ 652482-MS 12-Sep-08 1,0,0,8,0,0,0,0,0,9,8,0,454.8,0.525895581,0.5,0,0.819827933,0,0,0.819827933,0,0,0.579597046,0
192,000NONPJ,652752-Dup,12-Sep-08,1,000NONPJ 652752-Dup 12-Sep-08 1,0,0,13,0,0,0,0,0,9,13,0,454.8,0.525895581,0.5,0,0.819827933,0,0,0.819827933,0,0,0.579597046,0
193,000NONPJ,654753-MS,17-Oct-08,1,000NONPJ 654753-MS 17-Oct-08 1,0,0,0.4,0,0,0,0,0,10,0.4,0,328,0.525895581,0.5,0,0.766443685,0,0,0.766443685,0,0,0.54185577,0
194,000NONPJ,654776-Dup,17-Oct-08,1,000NONPJ 654776-Dup 17-Oct-08 1,0,0,0.38,0,0,0,0,0,10,0.38,0,328,0.525895581,0.5,0,0.766443685,0,0,0.766443685,0,0,0.54185577,0
195,000NONPJ,656882-Dup,21-Nov-08,1,000NONPJ 656882-Dup 21-Nov-08 1,0,0,0.79,0,0,0,0,0,11,0.79,0,231,0.525895581,0.5,0,0.697989464,0,0,0.697989464,0,0,0.493460414,0
196,000NONPJ,656882-MS,21-Nov-08,1,000NONPJ 656882-MS 21-Nov-08 1,0,0,0.42,0,0,0,0,0,11,0.42,0,231,0.525895581,0.5,0,0.697989464,0,0,0.697989464,0,0,0.493460414,0
197,000NONPJ,657081-Dup,21-Nov-08,1,000NONPJ 657081-Dup 21-Nov-08 1,0,0,0.078,0,0,0,0,0,11,0.078,0,231,0.525895581,0.5,0,0.697989464,0,0,0.697989464,0,0,0.493460414,0
198,000NONPJ,657081-MS,21-Nov-08,1,000NONPJ 657081-MS 21-Nov-08 1,0,0,0.372,0,0,0,0,0,11,0.372,0,231,0.525895581,0.5,0,0.697989464,0,0,0.697989464,0,0,0.493460414,0
199,000NONPJ,657084-MS,21-Nov-08,1,000NONPJ 657084-MS 21-Nov-08 1,0,0,0.38,0,0,0,0,0,11,0.38,0,231,0.525895581,0.5,0,0.697989464,0,0,0.697989464,0,0,0.493460414,0
200,000NONPJ,658788-MS,23-Dec-08,1,000NONPJ 658788-MS 23-Dec-08 1,0,0,0.528,0,0,0,0,0,12,0.528,0,190,0.525895581,0.5,0,0.655284141,0,0,0.655284141,0,0,0.463268861,0
201,000NONPJ,658933-Dup,23-Dec-08,1,000NONPJ 658933-Dup 23-Dec-08 1,0,0,0.07,0,0,0,0,0,12,0.07,0,190,0.525895581,0.5,0,0.655284141,0,0,0.655284141,0,0,0.463268861,0
202,000NONPJ,658933-MS,23-Dec-08,1,000NONPJ 658933-MS 23-Dec-08 1,0,0,0.392,0,0,0,0,0,12,0.392,0,190,0.525895581,0.5,0,0.655284141,0,0,0.655284141,0,0,0.463268861,0
203,000NONPJ,658936-Dup,23-Dec-08,1,000NONPJ 658936-Dup 23-Dec-08 1,0,0,0.1,0,0,0,0,0,12,0.1,0,190,0.525895581,0.5,0,0.655284141,0,0,0.655284141,0,0,0.463268861,0
204,000NONPJ,658936-MS,23-Dec-08,1,000NONPJ 658936-MS 23-Dec-08 1,0,0,0.392,0,0,0,0,0,12,0.392,0,190,0.525895581,0.5,0,0.655284141,0,0,0.655284141,0,0,0.463268861,0
205,000NONPJ,660683-Dup,23-Jan-09,1,000NONPJ 660683-Dup 23-Jan-09 1,0,0,0.4,0,0,0,0,0,1,0.4,0,215,0.525895581,0.5,0,0.682646838,0,0,0.682646838,0,0,0.482613577,0
206,000NONPJ,660683-MS,23-Jan-09,1,000NONPJ 660683-MS 23-Jan-09 1,0,0,0.408,0,0,0,0,0,1,0.408,0,215,0.525895581,0.5,0,0.682646838,0,0,0.682646838,0,0,0.482613577,0
207,000NONPJ,660695-Dup,23-Jan-09,1,000NONPJ 660695-Dup 23-Jan-09 1,0,0,0.93,0,0,0,0,0,1,0.93,0,215,0.525895581,0.5,0,0.682646838,0,0,0.682646838,0,0,0.482613577,0
208,000NONPJ,660695-MS,23-Jan-09,1,000NONPJ 660695-MS 23-Jan-09 1,0,0,0.38,0,0,0,0,0,1,0.38,0,215,0.525895581,0.5,0,0.682646838,0,0,0.682646838,0,0,0.482613577,0
209,000NONPJ,661652-Dup,11-Feb-09,1,000NONPJ 661652-Dup 11-Feb-09 1,0,0,2,0,0,0,0,0,2,2,0,297.6,0.525895581,0.5,0,0.74858404,0,0,0.74858404,0,0,0.529229465,0
210,000NONPJ,661652-MS,11-Feb-09,1,000NONPJ 661652-MS 11-Feb-09 1,0,0,3.92,0,0,0,0,0,2,3.92,0,297.6,0.525895581,0.5,0,0.74858404,0,0,0.74858404,0,0,0.529229465,0
211,000NONPJ,661880-MS,11-Feb-09,1,000NONPJ 661880-MS 11-Feb-09 1,0,0,0.44,0,0,0,0,0,2,0.44,0,297.6,0.525895581,0.5,0,0.74858404,0,0,0.74858404,0,0,0.529229465,0
212,000NONPJ,661901-Dup,11-Feb-09,1,000NONPJ 661901-Dup 11-Feb-09 1,0,0,0.48,0,0,0,0,0,2,0.48,0,297.6,0.525895581,0.5,0,0.74858404,0,0,0.74858404,0,0,0.529229465,0
213,000NONPJ,661901-MS,11-Feb-09,1,000NONPJ 661901-MS 11-Feb-09 1,0,0,0.408,0,0,0,0,0,2,0.408,0,297.6,0.525895581,0.5,0,0.74858404,0,0,0.74858404,0,0,0.529229465,0
214,000NONPJ,661965-MS,12-Feb-09,1,000NONPJ 661965-MS 12-Feb-09 1,0,0,0.38,0,0,0,0,0,2,0.38,0,297.6,0.525895581,0.5,0,0.74858404,0,0,0.74858404,0,0,0.529229465,0
215,000NONPJ,663645-MS,13-Mar-09,1,000NONPJ 663645-MS 13-Mar-09 1,0,0,0.368,0,0,0,0,0,3,0.368,0,416.8,0.525895581,0.5,0,0.806578719,0,0,0.806578719,0,0,0.570230196,0
216,000NONPJ,663649-MS,13-Mar-09,1,000NONPJ 663649-MS 13-Mar-09 1,0,0,0.392,0,0,0,0,0,3,0.392,0,416.8,0.525895581,0.5,0,0.806578719,0,0,0.806578719,0,0,0.570230196,0
217,000NONPJ,664255-MS,27-Mar-09,1,000NONPJ 664255-MS 27-Mar-09 1,0,0,0.368,0,0,0,0,0,3,0.368,0,416.8,0.525895581,0.5,0,0.806578719,0,0,0.806578719,0,0,0.570230196,0
218,000NONPJ,664269-Dup,1-Apr-09,1,000NONPJ 664269-Dup 01-Apr-09 1,0,0,0.27,0,0,0,0,0,4,0.27,0,536.6,0.525895581,0.5,0,0.842980964,0,0,0.842980964,0,0,0.595965638,0
219,000NONPJ,664269-MS,1-Apr-09,1,000NONPJ 664269-MS 01-Apr-09 1,0,0,0.368,0,0,0,0,0,4,0.368,0,536.6,0.525895581,0.5,0,0.842980964,0,0,0.842980964,0,0,0.595965638,0
220,000NONPJ,664285-Dup,27-Mar-09,1,000NONPJ 664285-Dup 27-Mar-09 1,0,0,0.23,0,0,0,0,0,3,0.23,0,416.8,0.525895581,0.5,0,0.806578719,0,0,0.806578719,0,0,0.570230196,0
221,000NONPJ,664285-MS,27-Mar-09,1,000NONPJ 664285-MS 27-Mar-09 1,0,0,0.38,0,0,0,0,0,3,0.38,0,416.8,0.525895581,0.5,0,0.806578719,0,0,0.806578719,0,0,0.570230196,0
